Abkürzung TLL	Name	Datierung: start_year	Datierung: end_year	Notizen	Abkürzung Werk	Werk	Unterwerke - Abkürzung	Unterwerke		Zusatz
					Tusc.	Tusculanae disputationes				
					Vatin.	in P. Vatinium testem interrogatio				
					Verr. 	in C. Verrem orationes sex				
PS. CIC.	Pseudo-Cicero	300	399		epist. ad Oct. 	epistula ad Octavianum				
					exil. 	oratio pridie quam in exilium iret				
					in Sall. 	in C. Sallustium Crispum invectiva				
CIC. FIL.	M. Tullius Cicero 	-65	-1	M. filius		epistulae inter patris epistulas servatae, v. CIC. fam.				
CINC.	L. Cincius	-250	-150			fragmenta a scriptoribus servata, e. g. fragm. apud FEST				
CINNA	C. Helvius Cinna	-100	-44		carm.	carmina				
CIRIS 						Ciris, carmen appendicis Vergilianae				
CLAVD. 	Claudius Claudianus	370	404			carminum maiorum series				
					carm. min	carmina minora				
					carm. min. app.	carminum minorum appendix (sc. qua spuria vel suspecta continentur)				
					rapt. Pros.	de raptu Proserpinae fragmentum				
CLAVD. DON. 	Ti. Claudius Donatus	300	399		Aen.	interpretationes Vergilianae, sc. Aeneidos				
					epil.	epilogi fragmentum				
					prooem.	prooemium				
CLAVD. MAM. 	Mamertus Claudianus 	400	473	presbyter Viennensis	anim. 	de statu animae				
					epist.	epistulae duae				
CLEDON.	Cledonius	400	499		gramm.	ars grammatica (in Donati artes exstantes)				
CLEM.	Clemens Romanus 	50	97	papa	ad. Cor.	epistula ad Corinthios genuina (sc. prior) e graeco versa				
CLEM.	Terentius Clemens 	100	199	iurisconsultus	dig.	fragmenta in digesta servata				
CLOAT.	Cloatius Verus	-100	-1			fragmenta grammatica a scriptoribus servata, e. g. fragm. apud MACR. Sat. 				
CLOD. 	Ser. Clodius (vel Claudius) 	-120	-60			fragmenta grammatica a scriptoribus servata, e. g. fragm. quod affert VARRO ling. 				
CLOD. LIC. 	C. Clodius Licinus 	-50	50	historicus	hist. 	fragmenta librorum rerum Romanarum				
COD.  					Greg.	codex Gregorianus (sc. principum constitutiones a Gregorio quodam collectae) deperditus, cuius tamen fragmenta alia alibi servata sunt				
							Visig.	epitome Visigothica (sc. breviarii Alarici),		
COD. 					Herm.	codex Hermogenianus (sc. principum constitutiones ab Hermogeniano quodam [HERMOG. ?] collectae) deperditus, cuius tamen fragmenta alia alibi servata sunt				
							Visig.	epitome Visigothica (sc. breviarii Alarici)		
COD.					Iust.	codex Iustinianus (sc. principum inde ab Hadriano constitutiones iussu Iustiniani collectae) retractatus 				
							de cod. comp. 	constitutio 'Haec' de novo codice componendo		
							de cod. confirm. 	constitutio 'Summa' de Iustiniano codice confirmando		
							de emend. cod. 	constitutio 'Cordi' de emendatione codicis Iustiniani et secunda eius editione		
COD.					Theod.	codex Theodosianus (sc. principum inde a Constantino constitutiones iussu Theodosii II collectae)				
							const. de constit. 	constitutio de constitutionariis		
							gest. in sen. 	gesta in senatu Romano de codice Theodosiano publicando		
CODICILL.						codicilli C. Popilii Heraclae				Année Épigr. 1945 n. 136
COEL.	L. Coelius Antipater 	-200	-101	historicus	hist.	librorum de bello Punico secundo fragmenta				
COLL.					Mos.	lex dei sive Mosaicarum et Romanarum legum collatio (fragmentum)				
COLLECT.					Arian.	collectio Ariana codicis Veronensis LI (scripti fere 500)				
							c. haer. 	contra haereticos (i. orthodoxos)		
							hom. 	homiliae vel homiliarum fragmenta (de lectionibus sanctorum euangeliorum; collectae sunt e variis scriptoribus)		
							c. Iud. 	contra Iudaeos		
							nom. apost. 	de nominibus apostolorum (opusculum in fronte mutilum; e graeco versum?)		
							c. pag. 	contra paganos		
							serm.	sermones (sc. de sollemnitatibus)		
COLLECT.					ad psalm. 	collectae, i. orationes dictae ad (sc. post) singulos psalmos				
							A 150	Africana series, ad psalm. 150		
							H 134	Hispana series, ad psalm. 134		
							R 150	Romana series, ad psalm. 150		
COLVM.	L. Iunius Moderatus Columella 	0	99	ex Hispania Baetica Gaditanus		de re rustica				
					arb.	de arboribus				
COLVMB. HYENS. 	Columba (Columcille) <Hyensis>	521	597	abbas 	fabric.	hymnus abecedarius de fabrica mundi				
COM.					pall. inc.	comoediae palliatae poetarum incertorum fragmenta				
COMM.	Commodianus 	200	299	poeta	apol.	carmen apologeticum q. d. (carmen de duobus populis)				
					instr. 	instructiones per litteras versuum primas (sc. acrostichidibus ornatae)				
COMMENT. 					augur. Varro ling.	commentariorum auguralium fragmentum, quod servavit VARRO ling. 				
COMMENT.					cons. Varro ling.	commentariorum consularium fragmentum, quod servavit VARRO ling. 				
COMMENT.					in Don. gramm. V 	fragmenta, quae e commentariis in Donatum servatis in codicibus excerpsit Keil, vol. V 				
COMMENT.					Lucan.	Lucani commenta Bernensia q. d.				
COMMENT.  					quaestor. Varro ling.	commentarii anquisitionis Sergii quaestoris fragmenta, quae servavit VARRO ling. 				
COMMON.					patr.	commonitiones sanctorum patrum (sc. monachorum) e graeco versae				
COMPVT. 					a. 452 chron. I 	computatio anni 452, vol. I 				
COMPVT. 					Carth. 	computus Carthaginiensis q. d. (de ratione paschae)				
COMPVT. 					cod. Ambr.	computi paschalis fragmentum codice Ambrosiano servatum (pertinet ad supputationem Romanam q. d.)				
COMPVT.					cod. Col. 	computorum paschalium fragmenta codice Coloniensi servata (pertinent ad supputationem Romanam q. d.)				
							frg.	fragmenta Coloniensia q. d.		
							prol.	prologus Coloniensis q. d. (exstat etiam in cod. Oxoniensi)		
CONC.						acta sim. conciliorum synodorum sim., sive oecumenicarum sive particularium				
							Aquil. a. 381	acta concilii Aquileiensis anno 381 habiti		
							Arel. a. 314 	acta concilii Arelatensis anno 314 habiti		
							Aurel. a. 511 	acta concilii Aurelianensis anno 511 habiti		
							Bagai. a. 394	fragmenta sententiarum concilii Bagaiensis anno 394 a Donatistis habiti ab Augustino tradita		
							Brac. a. 561	acta conciliorum Bracarensium, conc. anno 561 habitum		
							Carth. a. 345/348 	acta concilii Carthaginiensis inter annos 345 et 348 habiti (?)		
							Carth. a. 411	acta concilii Carthaginiensis anno 411 habiti, immo gesta collationis episcoporum catholicorum cum Donatistis (in fine mutila, sed exstant tituli et Augustini breviculus [AVG. coll. c. Don.])		
							Carth. a. 416 Aug. epist. 	concilii Carthaginiensis anno 416 habiti epistula, v. AVG. epist.		
							Milevit. a. 416 Aug. epist. 	concilii Milevitani anno 416 habiti epistula, v. AVG. epist.		
							[Rom. a. 381]	concilii Romani anno 381 (immo 378) habiti epistula		AMBR. epist. extra coll. 7
							Rom. a. 465	acta concilii Romani anno 465 habiti (decretum synodale Hilari papae)		
							Rom. a. 502 	acta conciliorum Romanorum annis 499, 501, 502 habitorum, conc. anni 502 		
							Rom. a. 531 	acta concilii Romani anno 531 habiti		
							Rom. a. 595 	concilii Romani anno 595 habiti decretum		
							Rom. subdit. a. 325	acta concilii Romani subditivi anni 325		
CONC.						acta conciliorum oecumenicorum (sc. Epheseni a. 431 [tom. I], Chalcedonensis a. 451 [tom. II], Constantinopolitani a. 553 [tom. IV]) et sim. a Schwartz edita (versa magnam partem aut e graeco aut in graecum)				
[CONCORD.]					[Paul. epist. Vulg. (cod. Fuld. al. )]					IND. capp. bibl. Paul. Pelag. 56
CONFESS. 						confessorum epistula ad Cyprianum				
[CONSENS.]					[mon.]	regula consensoria monachorum				
CONSENT.	Consentius					epistulae ad Augustinum				
CONSENT. 	Consentius	400	499		gramm. 	artis grammaticae quae exstant				
CONST. 					abb.	constitutum (fragmentum) abbatissae cuiusdam monasterii a Caesario Arel. conditi de iure sepulturae servando				
CONST. 					Sirmond.	constitutiones Sirmondianae q. d., sc. principum constitutiones codice Theodosiano nondum edito collectae				
CONST. 					veteran.	constitutiones veteranorum sive diplomata militaria				
CONSTANT. 	imp. Constantinus Magnus	270	337		epist. ad Opt. Porf. 	epistula ad Optatianum Porfyrium (spuria sec. Polara)				
CONSTANT. PORPH. 	Constantinus Porphyrogenitus 	905	959	imperator Byzantinus	caer. aul. Byz. 	de caerimoniis aulae Byzantinae, ex quo opere graeco (postea retractato) afferimus interdum voces latinas in formulis vetustioribus servatas				
CONSTANTIVS	Constantius	420	497	clericus Lugdunensis	vita Germ. 	vita Germani episcopi Autissiodorensis				
					epist.	epistulae, quae vitae praemittuntur				
					praef. 	vitae praefatio				
CONSVL.					Constant. chron. I	consularia Constantinopolitana vel Hydatiana q. d. (e partibus alias alibi scriptis composita; recensio nondum decurtata versa est graece), vol. I				
CONSVLT. 						consultatio veteris cuiusdam iurisconsulti q. d.				
CONSVLT. 					Zacch.	consultationes Zacchaei christiani et Apollonii philosophi				
COPA						copa, elegia appendicis Vergilianae				
CORIPP.	Fl. Cresconius Corippus Afer	500	570		Anast. 	panegyricus in laudem Anastasii quaestoris et magistri (traditus inter Iust. praef. et Iust.)				
					Ioh. 	Iohannis seu de bellis Libycis (sc. a Iohanne Troglita gestis; carmen praecipue in fine mutilum)				
					Iust. 	in laudem Iustini Augusti, sc. Minoris (carmen praecipue in fine mutilum; cf. Anast.)				
CORNELIA	Cornelia 	-190	-100	mater Gracchorum	epist. frg.	epistula				
CORNIF.	Q. Cornificius	-100	-42		carm. frg. 	carminum fragmenta				
CORNIF.	Cornificius Gallus	-100	-1		de Verg. Cledon. gramm. V 	versus de Vergilio a CLEDON. gramm. V				
CORN. SEV. 	Cornelius Severus	-50	50		carm. frg.	carminum vel carminis fragmenta				
CORNVT. 	L. Annaeus Cornutus	0	99			fragmenta grammatica a scriptoribus servata, e. g. fragm. apud GELL. 				
COSMOGR.						cosmographia anon. (Aethico in libris recentioribus tributa)				
COTTA 	C. Aurelius Cotta	-124	-73			orationis cuiusdam fragm. servatum apud CHAR. gramm. 				
CRASS. 	L. Licinius Crassus orator	-140	-91			orationum fragmenta a scriptoribus servata, e. g. fragm. apud CIC. orat. 				
CREMVT.	A. Cremutius Cordus 	-50	25	historicus	hist. 	annalium fragmenta				
CRESC. 	Cresconius	350	450	grammaticus partis Donati	Aug. c. Cresc. 	verba ab Augustino allata				
CVLEX						culex, carmen appendicis Vergilianae				
CVRIO avus 	C. Scribonius Curio avus	-90	-49			orationis pro Fulvio fragm. servatum apud CIC. inv. 				
CVRIO pater	C. Scribonius Curio pater	-150	-53			orationis (?) cuiusdam fragm. servatum apud PRISC. gramm. II 				
CVRIOS. 					urb.	curiosum urbis Romae, sc. libelli de regionibus urbis Romae recensio altera				
CVRIVS  	M'. Curius Patrensis (?)	-100	-1			ad Ciceronem epistula				
CVRT. 	Q. Curtius Rufus	0	99			historiarum Alexandri Magni quae exstant				
CYPR. 	Thascius Caecilius Cyprianus 	200	258	episcopus Carthaginiensis	Demetr. 	ad Demetrianum (sc. paganum)				
					domin. orat. 	de dominica oratione				
					ad Donat. 	ad Donatum				
					eleem. 	de opere et eleemosynis				
					epist. 	epistulae collectae	diverse			
					epist. Silvan	epistula ad Silvanum al.				
					Fort.	ad Fortunatum (de exhortatione martyrii)				
							praef. 	praefatio		
					hab. virg.	de habitu virginum (ad virgines)				
					idol.	quod idola dii non sint (opusculum vix genuinum)				
					laps.	de lapsis				
					mortal.	de mortalitate				
					patient.	de bono patientiae				
					sent. episc.	sententiae episcoporum de haereticis baptizandis (sc. acta concilii Carthaginiensis kal. Sept. a. 256 habiti, quae postea versa sunt graece)				
					testim.	ad Quirinum vel testimonia (sc. e scripturis sacris excerpta)				
					unit. eccl.	de  catholicae ecclesiae unitate				
					zel.	de zelo et livore				
PS. CYPR. 	Pseudo-Cyprianus				[abus.]	de duodecim abusivis saeculi				
					aleat. 	de aleatoribus				
					cena 	cena Cypriani q. d.				
					epist. 4 	epistulae quattuor ab Hartel collectae				
					exhort. paen. 	exhortatio de paenitentia (sc. collectio locorum e sacris scripturis excerptorum)				
					adv. Iud. 	adversus Iudaeos				
					Iud. incred. 	ad Vigilium episcopum de Iudaica incredulitate (i. Celsi cuiusdam epistula)				
					laud. mart. 	de laude martyrii				
					[merced.]					tract. 
					mont. 	de montibus Sina et Sion				
					ad Novat. 	ad Novatianum				
					or. 	orationes (sc. preces, quae sec. exempla quaedam graeca confectae sunt)				
					pasch. 	de pascha computus				
					pudic. 	de bono pudicitiae				
					rebapt. 	de rebaptismate				
					singul. cler. 	de singularitate clericorum				
					spect. 	de spectaculis				
					tract. 	tractatus de centesima, de sexagesima, de tricesima (sc. mercede; respicitur Matth. 13,8)				
CYPR. GALL. 	Cyprianus Gallus	350	450	poeta	[cena]	cena Cypriani q. d. (v. PS. CYPR. cena) versibus reddita				
					frg. 	deperditorum carminum fragmenta, quae quidem Peiper Cypriano Gallo ascripsit (partim falso)				
					iud. 	heptateuchos q. d., sc. veteris testamenti libri nonnulli versibus redditi (servatus est heptateuchos, sc. gen., exod., lev., num., deut., Ios., iud. [mutil. in fine])				
CYRILL. 	Cyrillus Alexandrinus	375	444	episcopus	epist. Carth. 	epistula ad concilium Carthaginiense anno 419 habitum missa				
					hom. pasch. 	homilia, immo epistula paschalis septima decima				
PS. CYRILL. 					prol. 	prologus vel praefatio de ratione paschae Cyrillo Alexandrino perperam ascripta				
							rec. I 6	recensio I cap. 6		
							rec. II 8	recensio II cap. 8		
DAMAS.	Damasus 	305	384	papa	carm.	carmina, sc. epigrammata a Ferrua inter genuina recepta				
						epistulae duae ad Hieronymum (Epist. pontif. 239. 253) et tertiae fragmenta				
PS. DAMAS. 	Pseudo-Damasus	300	399		epigr. 	epigrammata				
DAMIG. 		100	199		lapid.	liber Damigeronis (vel Euacis) de lapidibus q. d. (sequitur exempla graeca)				
DAR.	Darius					epistula ad Augustinum				
DARES	Dares Phrygius	400	499			de excidio Troiae historia e graeco (quod periit) versa atque retractata				
DECL. 					in Catil. 	declamatio in L. Sergium Catilinam Ciceroni subdita 				
DECRET. 					centon. 	decreta centonariorum (sc. de patronis cooptandis; cf. DECRET. fabr. Reg.)	Lun. (CIL XI 1354) 	Lunensium		
							Ostr. (CIL XI 5750) 	Ostrensium		
							Sentin. (CIL XI 5749) 	Sentinatium		
DECRET. 					centumvir. Veient. (CIL XI 3805) 	decretum centumvirorum municipii Augusti Veientis				
[DECRET.]					colleg. fam. Simitth.					LEX cur. Iov. Simitth. 
[DECRET.]					colleg. inc. Pol.					DECRET. dendr. Pol. 
DECRET.					decur. 	decreta decurionum selecta	Aquil. (CIL V 875) 	Aquileiensium, e. g. in honorem C. Minicii Itali		
							[Ferent. Prisc.]	mentio fit alicuius decreti senatus Ferentinatium, verba eius tamen non perscribuntur		CIL X 5853
							[Forosempron.]			EPIST. decur. Forosempron. 
							Hercul. (CIL X 1453) 	Herculanensium in honorem MM. Remmiorum Ruforum patris et filii		
							Pis. (CIL XI 1420) 	Pisanorum de sacris faciundis L. Caesari, Augusti f.		
							Salens. (Inscr. Maroc. Gascou 307) 	Salensium in honorem M. Sulpicii M. f. Felicis		
							Tiburt. (CIL XIV 3679a) 	Tiburtinorum in honorem C. Sextilii Ephebi		
DECRET. 					dendr. 	decreta dendrophororum	Pol. (Inscr. Ital. X 1,84) 	Polensium		
							Puteol. (CIL X 1786) 	Puteolanorum in honorem Q. Octavii Agathae patroni		
DECRET.					fabr. 	decreta fabrum (sc. de patronis cooptandis)	Pisaur. (CIL XI 6335) 	Pisaurensium		
							Reg. (CIL XI 970) 	f. et centonariorum Regiensium		
							Sentin. (CIL XI 5748) 	Sentinatium		
							Volsin. (CIL XI 2702) 	Volsiniensium		
DECRET. 					Gelas. 	decretum Gelasianum de libris recipiendis et non recipiendis q. d.				
[DECRET.]					[Herculan. Tiburt.]					DECRET. decur. Tiburt. 
DECRET. 					Herculan. Truent. (Ephem. Epigr. VIII 210 p. 52)	decretum Herculaniorum (i. cultorum Herculis) Truentinorum (?)				
[DECRET.]					[leg. de substit.]	decretum quoddam legionis de substitutionibus nota propria non iam distinguitur				INSCR. Dessau 9100
[DECRET.]					[mens.]	dedicatio statuae a mensoribus Portuensibus facta, vix decretum				CIL VI 1759
[DECRET.]					[navic.]					EPIST. Iulian. 
DECRET. 					de past. pec. (CIL VIII 23956) 	decretum municipale aliquod, ut vid., de pastu pecorum				
DECRET. 					patron. 	decreta patronatus selecta	Amitern. (Année Épigr. 1937 n. 119) 	a decurionibus Amiterninis C. Sallio Pompeiano Sofronio oblati		
							Naunit. (CIL IX 10) 	ab universo populo emporii Naunitani M. Sal. Balerio oblati		
DECRET. 					Paulli (CIL I2 614) 	decretum L. Aemilii L. f. Paulli procos. Hispaniae				
DECRET. 					pontif. (CIL X 8259) 	decretum collegii pontificum				
DECRET. 					Strabon. (CIL VI 37045)	decreta duo Cn. Pompeii Sex. f. Strabonis cos.				
[DECRET.]					[de via Caecil.]	locatio operum in via Caecilia, vix decretum				CIL I2 808
DESCENS. 					Christi	descensus Christi ad inferos, sc. euangelii Nicodemi pars posterior e graeco versa et retractata				
							rec. A 	recensio A		
							rec. B 	recensio B		
[DESCR.]					[Ierus.]	descriptio parrochiae Ierusalem				
DICT.	Dictys Cretensis 	300	399			ephemeris belli Troiani 				quam L. Septimius quidam e graeco latine vertit retractavitque
DICTVM 						dicta clarorum virorum a scriptoribus servata, e. g. Ciceronis dictum apud QVINT. inst. 				
DIDASC.		250	299		apost.	didascaliae apostolorum latine versae quae exstant				
DIDASC.					Plaut. Stich.	didascaliae Plauti comoediarum (fere Stichi)				
DIDASC.					Ter. Hec. 	didascaliae Terentii comoediarum, e. g. didasc. Hecyrae altera 				
DIDYM.	Didymus Claudius 	-65	10	grammaticus graecus	metrol. II 	fragmentum operis Περὶ τῆς παρὰ Ῥωμαίοις ἀναλογίας apud PRISC. fig. num. gramm. III 411sq. servatum				
DIDYM. 	Didymus Alexandrinus	310	398		theophan. 	opus quoddam de theophania (fragmentum; graecum periit)				opera latine versa
DIFF. 						differentiae, i. collectiones nonnullae synonymorum sim. (alias v. CHAR. gramm., ISID. diff., PROB. app., SYNON. Cic.) 	diverse Editionen			
DIG.						digesta seu pandectae Iustiniani Augusti, sc. ius iurisconsultorum ex eorum scriptis iussu Iustiniani collectum, mutatum, in novum ordinem redactum, ab Iustiniano confirmatum				
							de conc. dig.	constitutio 'Deo auctore' (const. de conceptione digestorum prior [= COD. Iust. 1,17,1])		
							de conc. dig. 	constitutio 'Omnem' (const. de conceptione digestorum altera)		
							de confirm. dig. 	constitutio 'Tanta' (const. de confirmatione digestorum [= COD. Iust. 1,17,2]; recensio graeca: Dédohken)		
							tit. libr. 	tituli librorum, sc. index librorum ad digesta compilanda adhibitorum (graece conscriptus, sed librorum nomina plurima latine redduntur)		
DIMENS. 					provinc. 	demensuratio (olim dimensuratio) provinciarum				
DIOM. 	Diomedes	300	399		gramm.  	ars grammatica (nunc decurtata), vol. I 				
DIONYS.	Dionysius Halicarnasensis 	-54	7	rhetor et historicus	ant.	antiquitatum Romanarum				
PS. DIONYS. ALEX. 	(Pseudo-) Dionysius Alexandrinus				epist.	epistula				
DIONYS. EXIG. 	Dionysius Exiguus	470	540	monachus Scythicus	Avell. 	libellus Dioscori et Chaeremonis apocrisiariorum a Dionysio versus				
					Conc.	eae Dionysii versiones vel versionum partes, quae actis conciliorum a Schwartz collectis continentur 				
					cycl. 	cycli paschales				
										Conc. S I 5 ...
					epist. ad Eugipp. 	epistula ad Eugippium (qua dedicatur Greg. Nyss. creat.)				
					epist. de pasch. 	epistulae duae de computo paschali (1: ad Petronium; 2: ad Bonifatium et Bonum),				
					Greg. Nyss. creat. 	Gregorii Nysseni liber Περί κατασκευής ανθρώπου e graeco versus (de conditione vel creatione hominis) 				
					inv. cap. Ioh. 	de inventione capitis Iohannis Baptistae relatio e graeco versa				
					[paenit. Thaisis praef.]	praefatio, quae in nonnullis codicibus vitae vel paenitentiae q. d. sanctae Thaisis meretricis anteposita est				
					pasch. 	argumenta paschalia				
					praef. 	praefationes, sc. epistulae dedicatoriae collectionum et versionum a Glorie collectae				
					[Procl. fid.]					Conc. S IV 2
					[Procl. or.]					PROCL. laud. Mar. 
					Proter. epist. 	Proterii episcopi Alexandrini epistula ad Leonem papam de pascha 				
					[reg. Pachom.]	Pachomii abbatis regula (sc. regula angeli q. d.) e graeco versa				vita Pachom. 
					vita Pachom.	vita Pachomii abbatis e graeco versa				
					[vita Thaisis]	vita vel paenitentia sanctae Thaisis meretricis				PASCHAS. verba patr. 
DIOSC.	Pedianius Dioscurides 	0	99			de materia medica (opus graece conscriptum) versio (immo retractatio) latina integra (Dioscorides Longobardus q. d.)				
					epist.	epistula Dioscuridis libro 1 praemissa				
					gr.	voces latinae, quae Dioscuridi graeco interpositae sunt				
							Vind. 	recensio Vindobonensis 		
PS. DIOSC. 	Pseudo-Dioscurides				herb. fem. 	de herbis femininis				
					[Vind.]					DIOSC. gr. Vind. 
DIOSC.	Dioscorus	500	599			epistula ad Augustinum				
DIRAE						dirae, carmen appendicis Vergilianae				
DIVISIO 					orb.	divisio orbis terrarum				
DOCTR.  					apost.	doctrina apostolorum e graeco (sed non illius libri exstantis, qui Didachéh inscribitur) versa				
DOLAB.  	P. Cornelius Dolabella	-70	-43			epistula ad Ciceronem				
DOM. AF.  	Cn. Domitius Afer	0	59			orationum fragmenta a scriptoribus servata, e. g. fragm. apud QVINT. inst. 				
DOM. MARS. 	Domitius Marsus 	-50	25	poeta	carm. frg.	carminum reliquiae a Baehrens et Morel collectae				
					epigr. Bob. 	epigrammata duo servata inter epigrammata Bobiensia				
						fragmenta operis pedestris servata apud QVINT. inst. 				
DON.	Aelius Donatus	320	380	grammaticus	de com. 	excerpta de comoedia q. d.				
					epist. 	epistula ad L. Munatium vitae Vergilii in cod. Paris. praemissa				
					gramm. 	ars, sc. grammatica	mai. 	ars maior q. d.		
							min.	ars minor q. d.		
					Ter. 	commentum Terentii certe non ita a Donato conscriptum	Phorm.	in Phormionis 		
							Phorm. praef. 	in Phormionem commenti praefatio		
					Verg. ecl. praef.	praefatio commentarii in Vergilii eclogas deperditi, quae sequitur in codicibus vitam Vergilii 				
					vita Ter. 	vita Terentii in codicibus commento Terentii praemissa				
					vita Verg.	vita Vergilii 				maxima ex parte Suetonii, sub cuius nota olim vitam afferebamus
DONATIO						donationes	Monim. (CIL VI 10231) 	Iuliae Monimes		
							Tiburt.  	a Fl. Valila ecclesiae cuidam Tiburtinae facta		
DONATIST. 					Aug. un. eccl. 	Donatistarum verba ab Augustino in epistula ad catholicos relata				
DORCAT.  	Dorcatius				carm. frg.	carminum fragmentum unicum				
DOSITH.  	Dositheus 	300	399		gramm.	artis grammaticae				quam graece vertit, quae exstant
PS. DOSITH. 					frg. iur. 	fragmentum Dositheanum vel de manumissionibus q. d. iurisconsulti cuiusdam graece et latine servatum inter Pseudodositheana hermeneumata (sc. quae interdum una cum DOSITH. traduntur)				
DRAC.	Blossius Aemilius Dracontius	400	499	iurisconsultus Carthaginiensis, poeta	laud. dei 	de laudibus dei				
					mens.	de mensibus				
					Orest.	Orestis tragoedia				immo epyllion
					Romul.	Romulea				
					ros.	de origine rosarum				
					satisf.	satisfactio				ad Gunthamundum Vandalorum regem
DVB. NOM. 					gramm. 	de dubiis nominibus				
DVLC. 	Dulcitius	300	399	tribunus et notarius	Aug. quaest. Dulc. 	quaestiones ad Augustinum missae				v. AVG. quaest. Dulc. 
DYNAM. 	Dynamius	450	550	patricius	vita Max. 	vita sancti Maximi episcopi Reiensis				
EDICT. 					aed. cur. Gell.	edictum aedilium curulium, fragmenta a scriptoribus servata, e. g. fragm. apud GELL. 				
EDICT. 					Caes. Oct. (Chart. lat. ant. X 416) 	edictum Caesaris Octaviani triumviri de privilegiis veteranorum				
EDICT. 					cens. de rhet. Suet. rhet.	edictum censorum de rhetoribus traditum apud SVET. rhet.				
EDICT. 					Childeb.	fragmentum edicti Childeberti I regis Francorum				
EDICT. 					Gunthr.	edictum Gunthramni regis Francorum				
EDICT. 					Hunir. Vict. Vit. 	edicta Hunirici (Hunerici) regis Vandalorum				
EDICT.					imp. 	edicta imperatorum (exempla selecta) 	Aug. (CIL X 4842) 	Augusti de aquaeductu Venafrano		
							Aur. dig. 	M. Aurelii edictum servatum DIG.		
							Carac. (Inscr. Maroc. Gascou 100) 	Caracallae		
							[Comm. de past. pec.]			DECRET. de past. pec. 
							Diocl. 	Diocletiani aliorumque de pretiis rerum venalium; exstant fragmenta latina et graeca		
							inc. (Chart. lat. ant. X 415) 	incerti de temporibus accusationum		
							[Iulian. de salut. et sport. Num.]			EDICT. de salut. et sport. Num. 
							Iust. de fide 	Iustiniani edictum de recta fide (a. 551) e graeco versum		
EDICT. 					leg. pr. pr. (Année Épigr. 1976 n. 653)	edicta legatorum pro praetore, e. g. Sex. Sotidii Strabonis Libuscidiani de cursu publico				
EDICT.					praef. urb. (CIL VI 1770) 	edictum Turcii Aproniani praefecti urbis de pecoribus vendendis				
EDICT.  					praet.	edicta praetorum	de camp. Esquil. (CIL I2 839) 	edictum L. Sentii C. f. praetoris de campo Esquilino		
							dig. 	fragmenta a scriptoribus vel in collectionibus tradita, e. g. fragm. servatum DIG. 		
EDICT. 					procos. (Inscr. Ephes. Wankel 19A) 	edicta proconsulum, e. g. Paulli Fabii Persici procos. Asiae				
EDICT. 					reg. Goth. de pecor. (CIL IX 2826) 	edictum regis Gothorum de pecoribus				
EDICT.					de salut. et sport. Num. (CIL VIII 17896)	edictum Vlpii Marisciani consularis provinciae Numidiae de ordine salutationis sportularumque				
EDICT. 					Theodor. 	edictum Theodorici q. d., sc. Theoderico Magno ascriptum (rectene?)				
[EDICT.]					[Ved. Poll.]					EDICT. procos. 
[EGID. MESS.]					[libell.]	libellus vel epistula petitoria ab (A)egidio et Messiano oblata Symmacho papae				EPIST. Arel. 29
EGNAT. 	Egnatius	-100	-1		carm. frg. 	carminis de rerum natura fragmenta				
ELEG. 					in Maecen. 	elegiae in Maecenatem, carmen vel carmina appendicis Vergilianae				
ELOG.					Inscr. Ital. XIII	clarorum virorum elogia (praeter INSCR. column. rostr., v. infra), Inscr. Ital. XIII 				
ELOG. 					Scip. (CE 958)	elogia Scipionum q. d., e. g. Cn. Cornelii Cn. f. Hispani				
EMPOR. 	Emporius 	500	599	rhetor	rhet. 	de ethopoeia al.  quae exstant (excerpta?)				
ENN.	Q. Ennius	-239	-169		ann.	annalium fragmenta				
					[com.]	comoediarum (sc. palliatarum) fragmenta				scaen.
					frg. inc.	fragmenta incerti operis				
					frg. var.	fragmenta varia (sc. et carminum et operum oratione soluta conscriptorum)				
					[praetext.]	praetextarum fragmenta				scaen.
					sat.	saturarum fragmenta				
					scaen. 	fragmenta scaenica				
					[trag.]	tragoediarum fragmenta				scaen.
ENNOD.	Magnus Felix Ennodius 	473	521	episcopus Ticinensis	carm.	carmina				
					dict.	dictiones				
					epist.	epistulae				
					opusc.	opuscula miscella 				
EPHR.	Ephraem Syrus 	306	373		beat.  	de beatitudine animae				
					compunct. 	de compunctione cordis vel monita				
					de die iudic. 	de die iudicii				
					Ioseph 	sermo in Ioseph (sc. patriarcham)				
					iudic. et resurr. 	de iudicio dei et resurrectione ... vel de extremo iudicio				
					luctam. 	de luctamine spiritali vel de luctationibus				
					paenit. 	de paenitentia				
PS. EPHR. 	Pseudo-Ephraem Syrus 	600	699		paenit.	de paenitentia 				
					serm. Cas. III	sermo in transfigurationem domini, editus in Bibliothecae Casinensis vol. 3				
EPICED.					Drusi 	epicedion Drusi vel consolatio ad Liviam (carmen Ovidio perperam adscriptum)				
EPIGR.					Bob. 	epigrammata Bobiensia q. d. (nonnulla sunt Naucellii)				
EPIL.					bibl. Esth.	epilogi vel subscriptiones anon. in codicibus additae libris biblicis, e. g. epilogus libri Esth.				
EPIPHAN. 	Epiphanius 	315	403	episcopus Salaminis Cypri 	Avell. 	operis de XII gemmis rationalis summi sacerdotis epitoma latina (ne graecum quidem opus integrum exstat) magna ex parte servata in collect. Avellana				
					[in cant.]					EPIPHAN. SCHOL. Phil. Carp. in cant. 
