Autor Abkürzung	Autor	Datierung: start_year	Datierung: end_year	Notizen	Werk Abkürzung	Werk	Unterwerke – Abkürzung 	 Unterwerke	 	Zusatz
CIL	Corpus Inscriptionum Latinarum 	 	 	 Berlin 1863/1936 	 	 	 	 	 	 
CIMRM	Corpus Inscriptionum et Monumentorum Religionis Mithriacae 	 	 	  	 	 	 	 	 	 
Cinna	Gaius Helvius Cinna 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 carm. 	 carmina 	 	 	 	 
CIS (CISem)	Corpus Inscriptionum Semiticarum 	 	 	 (Paris 1881/1951) 	 	 	 	 	 	 
Claud.	Claudius Claudianus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 3 cons. Hon. 	 Panegyricus dictus Honorio Augusto tertium consuli 	 	 	 	 
 	 	 	 	 	 4 cons. Hon. 	 Panegyricus dictus Honorio Augusto quartum consuli 	 	 	 	 
 	 	 	 	 	 6 cons. Hon. 	 Panegyricus dictus Honorio Augusto sextum consuli 	 	 	 	 
 	 	 	 	 	 carm. 	 carminum maiorum series 	 	 	 	 
 	 	 	 	 	 carm. min. 	 carminum minorum series 	 	 	 	 
 	 	 	 	 	 epigr. 	 epigrammataΕπιγράµµατα 	 	 	 	 
 	 	 	 	 	 epithal. Hon. 	 epithalamium dictum Honorio Augusto et Mariae 	 	 	 	 
 	 	 	 	 	 Eutrop. 	 in Eutropium 	 	 	 	 
 	 	 	 	 	 fescenn. 	 fescennina dicta Honorio Augusto et Mariae 	 	 	 	 
 	 	 	 	 	 Get. 	 bellum Geticum 	 	 	 	 
 	 	 	 	 	 Gig. 	 GigantomachiaΓιγαντοµαχία 	 	 	 	 
 	 	 	 	 	 Gild. 	 in Gildonem 	 	 	 	 
 	 	 	 	 	 Mall. Theod. 	 Panegyricus dictus Mallio Theodoro consuli 	 	 	 	 
 	 	 	 	 	 rapt. Pros. 	 de raptu Proserpinae 	 	 	 	 
 	 	 	 	 	 Prob. Olybr. 	 Panegyricus dictus Olybrio et Probino consulibus 	 	 	 	 
 	 	 	 	 	 Rufin. 	 in Rufinum 	 	 	 	 
 	 	 	 	 	 Stil. 	 de consulatu Stilichonis 	 	 	 	 
Claud. Don.	Tiberius Claudius Donatus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Aen. 	 interpretationes Vergilianae 	 	 	 	 
Claud. Mam.	Claudianus Mamertus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 anim. 	 de statu animae 	 	 	 	 
CLE	Carmina Latina Epigraphica (2. Teil der Anthologia Latina) 	 	 	 F. Buecheler (Leipzig 1895) 	 	 	 	 	 	 
Clem.	Clemens von Rom 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 1. Clem. 	  	 	 	 	 
 	 	 	 	 	 2. Clem. 	  	 	 	 	 
 	 	 	 	 	 epist. 	 Briefe (Pseudo-clementinische Schriften) 	 	 	 	 
 	 	 	 	 	 hom. 	 homiliae 	 	 	 	 
Clem. Al.	Clemens von Alexandria 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 exc. ex. theod. 	 excerpta ex TheodotoἘκ τῶν Θεοδότου ἐπιτοµαί (Ek tôn Theodótou epitomaí) 	 	 	 	 
 	 	 	 	 	 Paid. 	 PaedagogusΠαιδαγωγός (Paidagōgós) 	 	 	 	 
 	 	 	 	 	 protr. 	 protrepticus ad GraecosΠροτρεπτικὸς πρὸς Ἕλληνας (Protreptikós pròs Héllēnas) 	 	 	 	 
 	 	 	 	 	 q.v.s.(Sozom. plous.) 	 quis vive salvaturΤίς ὁ σωζόµενος πλούσιος (Tís ho sōzómenos ploúsios) 	 	 	 	 
 	 	 	 	 	 strom. 	 stromataΣτρωµατεῖς (Strōmateîs) 	 	 	 	 
Cloat. Ver.	Cloatius Verus 	 	 	  	 	 	 	 	 	 
CMG	Corpus Medicorum Graecorum 	 	 	 (Berlin 1927 ff) 	 	 	 	 	 	 
CML	Corpus Medicorum Latinorum 	 	 	 (Berlin 1927 ff) 	 	 	 	 	 	 
cn.	Canon(es) 	 	 	  	 	 	 	 	 	 
CN	Codex Neofiti 	 	 	 A. Díez-Macho (Hg.): Neophyti 1. Targum Palaestinense. 5 Bde., Madrid u. Barcelona 1968–1978 	 	 	 	 	 	 
Cod.	Codex 	 	 	  	 	 	 	 	 	 
Cod. Greg.	Codex Gregorianus 	 	 	  	 	 	 	 	 	 
Cod. Herm.	Codex Hermogenianus 	 	 	  	 	 	 	 	 	 
Cod. Iust.	Corpus Iuris Civilis, Codex Iustinianus 	 	 	  	 	 	 	 	 	 
Cod. Theod.	Codex Theodosianus 	 	 	  	 	 	 	 	 	 
Codd.	Codices (Plural von Codex) 	 	 	  	 	 	 	 	 	 
Col.	Brief des Paulus an die Kolosser (Pauli epistula ad Colossenses) 	 	 	  	 	 	 	 	 	 
coll.	Mosaicarum et Romanarum legum collatio 	 	 	  	 	 	 	 	 	 
Coll. Avell.	Collectio Avellana 	 	 	 Otto Günther, CSEL 35. Wien u. a. 1895–1898 	 	 	 	 	 	 
Coll. Latom.	Collection Latomus 	 	 	  	 	 	 	 	 	 
Colum. (Col.)	Lucius Iunius Moderatus Columella 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de re rustica 	 de re rustica 	 	 	 	 
 	 	 	 	 	 arb. 	 de arboribus 	 	 	 	 
Comm.	Commodianus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 apol. 	 carmen apologeticum 	 	 	 	 
 	 	 	 	 	 instr. 	 instructiones per litteras versuum primas 	 	 	 	 
Conc.	Concilium (Konzil) 	 	 	  	 	 	 	 	 	 
cons.	Consultatio veteris cuiusdam iurisconsulti 	 	 	  	 	 	 	 	 	 
Cons. ad Liv.	Consolatio ad Liviam 	 	 	  	 	 	 	 	 	 
Consent.	Publius Consentius 	 	 	  	 	 	 	 	 	 
Const. apost.	Apostolische Konstitutionen (Constitutiones apostolicae) 	 	 	  	 	 	 	 	 	 
Const. Sirmond.	Constitutio Sirmondiana 	 	 	  	 	 	 	 	 	 
Cor. (Coripp.)	Flavius Cresconius Corippus (frühere Schreibweise) 	 	 	  	 	 	 	 	 	 
Cor 1	1. Brief des Paulus an die Korinther (Epistula ad Corinthios I) 	 	 	  	 	 	 	 	 	 
Cor 2	2. Brief des Paulus an die Korinther (Epistula ad Corinthios II) 	 	 	  	 	 	 	 	 	 
Corn. Nep.	Cornelius Nepos 	 	 	  	 	 	 	 	 	 
Cornif. rhet.	Cornificius Longus (Cornificius rhetor ist eigentlich Quintus Cornificius, dem das etymologische Werk fälschlich zugeschrieben wurde) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de etymis deorum 	 de etymis deorum 	 	 	 	 
Cornut.	Lucius Annaeus Cornutus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 nat. 	 de natura deorum 	 	 	 	 
 	 	 	 	 	 Theol. Gr. 	 Theologiae Graecae compendium 	 	 	 	 
Corp. Brux. Hist. Byz.	Corpus Bruxellense historiae Byzantinae 	 	 	 (Brüssel 1935ff) 	 	 	 	 	 	 
Corp. Font. Hist. Byz.	Corpus Fontium Historiae Byzantinae 	 	 	 (Washington, DC 1967ff) 	 	 	 	 	 	 
Corp. Gloss. Lat.	Corpus glossariorum latinorum 	 	 	 Gustav Löwe, Georg Goetz (Leipzig 1876ff) 	 	 	 	 	 	 
Corp. Herm.	Corpus Hermeticum 	 	 	 Arthur Darby Nock, André-Jean Festugière (Paris 1954/60) 	 	 	 	 	 	 
Corp. Hippiatr. Gr.	Corpus Hippiatricorum Graecorum 	 	 	 Eugen Oder, Karl Hoppe (Stuttgart 1924/27) 	 	 	 	 	 	 
Corp. Pap. Jud.	Corpus Papyrorum Judaicorum (siehe CPJ) 	 	 	  	 	 	 	 	 	 
Corp. Scr. Hist. Byz.	Corpus Scriptorum Historiae Byzantinae 	 	 	 Barthold Georg Niebuhr (Bonn 1828/97) 	 	 	 	 	 	 
CPG	Corpus paroemiographorum Graecorum 	 	 	 Ernst von Leutsch, Friedrich Wilhelm Schneidewin (Göttingen 1839–1851, Neudruck 1958, Suppl. 1961) 	 	 	 	 	 	 
CPJ	Corpus Papyrorum Judaicorum 	 	 	 V. A. Tscherikover, Alexander Fuks (Cambridge, Mass. 1957/64) 	 	 	 	 	 	 
CPL	Corpus poetarum Latinorum 	 	 	 J. P. Postgate (London 1894–1905) 	 	 	 	 	 	 
Cpol.	aus/von Konstantinopel (Constantinopolitanus) 	 	 	  	 	 	 	 	 	 
CSCO	Corpus scriptorum Christianorum orientalium 	 	 	 (Louvain 1903ff) 	 	 	 	 	 	 
CSE	Corpus Speculorum Etruscorum 	 	 	 (Rom 1981ff) 	 	 	 	 	 	 
CSEL	Corpus Scriptorum Ecclesiasticorum Latinorum 	 	 	 (Wien 1867 ff) 	 	 	 	 	 	 
CSHB	Corpus Scriptorum Historiae Byzantinae 	 	 	 (Bonn 1828–1897) 	 	 	 	 	 	 
CSIR	Corpus Signorum Imperii Romani 	 	 	 (1973ff) 	 	 	 	 	 	 
CT	Codex Tchacos 	 	 	  	 	 	 	 	 	 
Curios. urb.	Curiosum urbis Romae regionum XIV cum breviariis suis 	 	 	  	 	 	 	 	 	 
Curt.	Curtius Rufus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 historiae Alexandri Magni 	 historiae Alexandri Magni 	 	 	 	 
CVA	Corpus Vasorum Antiquorum 	 	 	  	 	 	 	 	 	 
Cypr.	Cyprian von Karthago 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 aleat. 	 de aleatoribus 	 	 	 	 
 	 	 	 	 	 adv. Iud. 	 adversus Iudaeos 	 	 	 	 
 	 	 	 	 	 cena Cypr. 	 cena Cypriani 	 	 	 	 
 	 	 	 	 	 Demetr. 	 ad Demetrianum 	 	 	 	 
 	 	 	 	 	 Domin. orat. 	 de dominica oratione 	 	 	 	 
 	 	 	 	 	 Donat. 	 ad Donatum 	 	 	 	 
 	 	 	 	 	 eleem. 	 de opere et eleemosynis 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
 	 	 	 	 	 exhort. paen. 	 exhortatio de paenientia 	 	 	 	 
 	 	 	 	 	 Fort. 	 ad Fortunatum de exhortatione martyrii 	 	 	 	 
 	 	 	 	 	 hab. virg. 	 de habitu virginum 	 	 	 	 
 	 	 	 	 	 idol. 	 quod idola dii non sint 	 	 	 	 
 	 	 	 	 	 Iud. incred. 	 ad Vigilium de Iudaica incredulitate 	 	 	 	 
 	 	 	 	 	 laps. 	 de lapsis 	 	 	 	 
 	 	 	 	 	 laud. mart. 	 de laude martyrii 	 	 	 	 
 	 	 	 	 	 mont. 	 de montibus Sina et Sion 	 	 	 	 
 	 	 	 	 	 mort. 	 de mortalitate 	 	 	 	 
 	 	 	 	 	 Novat. 	 ad Novatianum 	 	 	 	 
 	 	 	 	 	 pasch. 	 de Pascha computus 	 	 	 	 
 	 	 	 	 	 patient. 	 de bono patientia 	 	 	 	 
 	 	 	 	 	 rebapt. 	 de rebaptismate 	 	 	 	 
 	 	 	 	 	 testim. 	 ad Quirinum, testimoniorum libri tres 	 	 	 	 
 	 	 	 	 	 unit. eccl. 	 de ecclesiae catholicae unitate 	 	 	 	 
 	 	 	 	 	 zel. 	 de zelo et livore 	 	 	 	 
Cyranid.	Kyraniden 	 	 	 Mely-Ruelle: Les lapidaires de l'antiquité 2 (Paris 1898) 	 	 	 	 	 	 
Dam.	Damaskios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 princ. 	 de principiis 	 	 	 	 
 	 	 	 	 	 vita Isid. 	 vita Isidori 	 	 	 	 
Damig.	Damigeron 	 	 	 Mely-Ruelle: Les lapidaires de l'antiquité 2 (Paris 1898) 	 	 	 	 	 	 
Dan	Buch Daniel 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Sus 	 Susanna 	 	 	 	 
DB	Behistun-Inschrift 	 	 	  	 	 	 	 	 	 
Dein.	Deinarchos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 orationes 	 orationes 	 	 	 	 
Demad.	Demades 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 orationes 	 orationes 	 	 	 	 
Demai	Talmudtraktat Demai 	 	 	  	 	 	 	 	 	 
Demetr.	Demetrios von Phaleron 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 eloc. 	 de elocutione 	 	 	 	 
Democh.	Demochares 	 	 	  	 	 	 	 	 	 
Demokr.	Demokrit 	 	 	 Friedrich Wilhelm August Mullach (Berlin 1843) 	 	 	 	 	 	 
Demoph.	Demophilos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 sent. 	 sententiae 	 	 	 	 
 	 	 	 	 	 sim. 	 similitudines 	 	 	 	 
Demosth.	Demosthenes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
 	 	 	 	 	 Lept. 	 Κατὰ Λεπτίνους (Katà Leptínous) 	 	 	 	 
 	 	 	 	 	 Epit. 	 Λόγοι ἐπιτροπικοί (Lógoi epitropikoí) 	 	 	 	 
 	 	 	 	 	 Olynth. 	 Ὀλυνθιακοὶ λόγοι (Olynthiakoì lógoi) 	 	 	 	 
 	 	 	 	 	 or. 	 orationes 	 	 	 	 
 	 	 	 	 	 Philipp. 	 Φιλιππικοὶ λόγοι (Philippikoì lógoi) 	 	 	 	 
 	 	 	 	 	 prooem. 	 prooemia 	 	 	 	 
 	 	 	 	 	 Steph. 	 Περὶ τοῦ στεφανοῦ (Perì toû stephanoû) 	 	 	 	 
 	 	 	 	 	 Symm. 	 Περὶ τῶν συµµορίων (Perì tôn symmoríōn) 	 	 	 	 
DER	Derech Erez Rabba 	 	 	 M. Higger (Hg.): The Treatises Derek Erez, Masseket Derek Erez, Pirke Ben Azzai, Tosefta Derek Erez. 2 Bde., New York 1935, Nachdruck Jerusalem 1970 	 	 	 	 	 	 
DES	Derech Erez Zuta 	 	 	 D. Sperber (Hg.): Masechet Derech Eretz Zutta and Perek Ha-Shalom. Jerusalem 1994 	 	 	 	 	 	 
DevR	Devarim Rabba (Midrasch zum 5. Buch Mose) 	 	 	 Saul Lieberman (Hg.): Midrash Debarim Rabbah. Jerusalem 1940, 21964, Nachdruck 1992 (s. auch Midrasch Rabba) 	 	 	 	 	 	 
Dict. Cret.	Dictys Cretensis 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ephemeris belli Troiani 	 Ephemeris belli Troiani 	 	 	 	 
Did.	Didymos Chalkenteros 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 in Dem. 	 in Demosthenem 	 	 	 	 
Did.	Didache (Doctrina duodecim apostolorum) Διδαχὴ τῶν δώδεκα ἀποστόλων 	 	 	  	 	 	 	 	 	 
Didask.	Didaskalia Apostolorum 	 	 	  	 	 	 	 	 	 
Didym. Alex.	Didymos von Alexandria 	 	 	  	 	 	 	 	 	 
Diels	Hermann Diels: Die Fragmente der Vorsokratiker 	 	 	 5. Aufl. (1934/37) 	 	 	 	 	 	 
Diels, Dox.	Hermann Diels: Doxographi Graeci 	 	 	 (Berlin 1879) 	 	 	 	 	 	 
Dig.	Corpus Iuris Civilis, Digesta (Pandekten) 	 	 	 Theodor Mommsen, Paul Krüger (Berlin 1870) 	 	 	 	 	 	 
Dikaiarch.	Dikaiarchos 	 	 	  	 	 	 	 	 	 
Dio Cass.	Cassius Dio 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ‘Ῥωμαϊκὴ ἱστορία (Romaike historia) 	 ‘Ῥωμαϊκὴ ἱστορία (Romaike historia) 	 	 	 	 
 	 	 	 	 	 Urs. 	 fragmenta Ursiniana 	 	 	 	 
 	 	 	 	 	 Val. 	 fragmenta Valesiana 	 	 	 	 
 	 	 	 	 	 Xiph. 	 epitome Xiphilini 	 	 	 	 
 	 	 	 	 	 Zon. 	 epitome Zonarae 	 	 	 	 
Diod.	Diodorus Siculus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Bibliotheca historicaΒιβλιοθήκη ἱστορική (Bibliothḗkē historikḗ) 	 Bibliotheca historicaΒιβλιοθήκη ἱστορική (Bibliothḗkē historikḗ) 	 	 	 	 
 	 	 	 	 	 exc. Photii 	 excerpta Photii 	 	 	 	 
Diod. Tars.	Diodoros von Tarsos 	 	 	  	 	 	 	 	 	 
Diog. Laert. (Diog. L.)	Diogenes Laertios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de clarorum philosophorum vitisΒίοι φιλοσόφων (Bíoi philosóphōn) 	 de clarorum philosophorum vitisΒίοι φιλοσόφων (Bíoi philosóphōn) 	 	 	 	 
 	 	 	 	 	 epigr. 	 epigrammata 	 	 	 	 
Diogenian.	Diogenianos Grammatikos 	 	 	  	 	 	 	 	 	 
Diogn.	Diognetbrief 	 	 	  	 	 	 	 	 	 
Diom.	Diomedes Grammaticus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ars grammatica 	 ars grammatica 	 	 	 	 
Dion. Call.	Dionysios, Sohn des Kalliphon 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 anagr. 	 Ἀναγραφὴ τῆς Ἑλλαάδος (geogr. Beschreibung Griechenlands) 	 	 	 	 
Dion. Chrys.	Dion Chrysostomos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 orationes 	 orationes 	 	 	 	 
Dion. Exig.	Dionysius Exiguus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 pasch. 	 liber de paschale 	 	 	 	 
Dion. Hal.	Dionysios von Halikarnassos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Amm. 	 epistula ad AmmaeumΠρὸς Ἀµµαῖον ἐπιστολή (Pròs Ammaîon epistolḗ) 	 	 	 	 
 	 	 	 	 	 ant.(arch.) 	 antiquitates RomanaeῬωµαικὴ ἀρχαιολογία (Rhōmaikḕ archaiología) 	 	 	 	 
 	 	 	 	 	 comp.(synth.) 	 de compositione verborumΠερὶ συνθέσεως ὀνοµάτων (Perì synthéseōs onomátōn) 	 	 	 	 
 	 	 	 	 	 Dein. 	 DeinarchosΠερὶ Δεινάρχου (Perì Deinárchou) 	 	 	 	 
 	 	 	 	 	 Dem. 	 Demosthenes 	 	 	 	 
 	 	 	 	 	 imit.(mim.) 	 de imitationeΠερὶ µιµήσεως (Perì mimḗseōs) 	 	 	 	 
 	 	 	 	 	 Is. 	 Isaios 	 	 	 	 
 	 	 	 	 	 Isokr. 	 Isokrates 	 	 	 	 
 	 	 	 	 	 Lys. 	 Lysias 	 	 	 	 
 	 	 	 	 	 orat. vet. 	 de oratoribus veteribusΠερὶ τῶν ἀρχαίων ῥητόρων (Perì tôn archaíōn rhētórōn) 	 	 	 	 
 	 	 	 	 	 Pomp. 	 epistula ad Cn. Pompeium GeminumΠρὸς Ποµπήϊον Γεµῖνον ἐπιστολή (Pròs Pompḗïon Gemînon epistolē) 	 	 	 	 
 	 	 	 	 	 rhet. 	 ars rhetoricaΤέχνη ῥητορική (Téchnē rhētorikḗ) 	 	 	 	 
 	 	 	 	 	 Thuk. 	 de ThukydideΠερὶ τοῦ Θουκυδίδου χαρακτῆρος (Perì toû Thoukydídou charaktêros) 	 	 	 	 
Dion. Per.	Dionysios Periegetes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 perieg. 	 de situ orbisΠεριήγησις τῆς οἰκουµένης (Periḗgēsis tês oikouménēs) 	 	 	 	 
Dion. Thrax	Dionysios Thrax 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ars grammatica 	 ars grammatica 	 	 	 	 
Dioph.	Diophant von Alexandrien 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 arithmeticaἈριθµητικά (Arithmētiká) 	 arithmeticaἈριθµητικά (Arithmētiká) 	 	 	 	 
Diosk.	Pedanios Dioscurides 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 alex. 	 alexipharmaka 	 	 	 	 
 	 	 	 	 	 eup. 	 de euporistis 	 	 	 	 
 	 	 	 	 	 mat. med. 	 de materia medica 	 	 	 	 
Diph.	Diphilus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 comoediae 	 comoediae 	 	 	 	 
Ditt. Or.	Wilhelm Dittenberger: Orientis Graeci inscriptiones selectae 	 	 	 3. Aufl. (Leipzig 1903/05) 	 	 	 	 	 	 
Ditt. Syll.	Wilhelm Dittenberger: Sylloge Inscriptionum Graecarum 	 	 	 3. Aufl. (1915/24) 	 	 	 	 	 	 
Divisio orb.	Divisio orbis terrarum 	 	 	  	 	 	 	 	 	 
DJD	Discoveries in the Judaean Desert 	 	 	  	 	 	 	 	 	 
DK	Diels/Kranz (nachgestellt bei den Vorsokratiker-Fragmenten) 	 	 	  	 	 	 	 	 	 
DoctrAddai	Thaddäusakten (Doctrina Addai) 	 	 	  	 	 	 	 	 	 
Don.	Aelius Donatus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 gramm. 	 ars grammatica 	 	 	 	 
 	 	 	 	 	 comm. Ter. 	 commentum in Terenti comoedias 	 	 	 	 
 	 	 	 	 	 comm. Verg. 	 commentum Vergili 	 	 	 	 
 	 	 	 	 	 vita Ter. 	 vita Terentii 	 	 	 	 
Doroth.	Dorotheos von Sidon siehe auch Ps.-Doroth. 	 	 	  	 	 	 	 	 	 
Dosiad.	Dosiadas von Rhodos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 gramm. 	 ars grammatica 	 	 	 	 
Drac.	Blossius Aemilius Dracontius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 laud. 	 de laudibus Dei 	 	 	 	 
 	 	 	 	 	 Rom. 	 Romulae 	 	 	 	 
Dtn (Dt)	Deuteronomium 	 	 	  	 	 	 	 	 	 
EbEv	Ebioniterevangelium 	 	 	  	 	 	 	 	 	 
Ed	Talmudtraktat Edujot 	 	 	  	 	 	 	 	 	 
Ed.	Edition(en) 	 	 	  	 	 	 	 	 	 
ed.	hrsg. (edidit) 	 	 	  	 	 	 	 	 	 
Edict. imp. …	Edicta imperatorum … 	 	 	  	 	 	 	 	 	 
Edict. perp.	Edictum perpetuum 	 	 	  	 	 	 	 	 	 
EJ	Encyclopaedia Judaica 	 	 	  	 	 	 	 	 	 
EkhaR	Ekha Rabbati (Midrasch zu den Klageliedern) 	 	 	 Salomon Buber (Hg.): Midrasch Echa Rabbati. Wilna 1899, Nachdruck Hildesheim 1967 (s. auch Midrasch Rabba) 	 	 	 	 	 	 
EkhaS	Ekha Zuta 	 	 	 s. Midrasch Zuta 	 	 	 	 	 	 
Emp.	Empedokles 	 	 	  	 	 	 	 	 	 
Enn.	Quintus Ennius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ann. 	 annales 	 	 	 	 
 	 	 	 	 	 com. 	 comoediae palliatiae 	 	 	 	 
 	 	 	 	 	 praet. 	 praetextae 	 	 	 	 
 	 	 	 	 	 sat. 	 saturae 	 	 	 	 
 	 	 	 	 	 scaen. 	 fragmenta scaenica 	 	 	 	 
 	 	 	 	 	 trag. 	 tragoediae 	 	 	 	 
Ennod.	Magnus Felix Ennodius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 pan. 	 panegyricus Theoderico regi dictus 	 	 	 	 
 	 	 	 	 	 vita Epiph. 	 vita Epiphanii episcopi Ticinensis 	 	 	 	 
EpApostol	Epistula Apostolorum 	 	 	  	 	 	 	 	 	 
EpBarn	Barnabasbrief (Epistula Barnabae) 	 	 	  	 	 	 	 	 	 
EpJesu die dom	Epistola Jesu de die dominica 	 	 	  	 	 	 	 	 	 
EpJesu et Abg	Abgarbriefe (Epistolae Jesu et Abgari) 	 	 	  	 	 	 	 	 	 
Eph	Brief des Paulus an die Epheser (Pauli epistula ad Ephesios) 	 	 	  	 	 	 	 	 	 
Ephor.	Ephoros von Kyme 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 historiaeἹστορίαι (Historíai) 	 historiaeἹστορίαι (Historíai) 	 	 	 	 
Epich.	Epicharmos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 comoediae 	 comoediae 	 	 	 	 
Epigr. Bob.	Epigrammata Bobiensia 	 	 	  	 	 	 	 	 	 
Epik. (Epikur.)	Epikur 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
 	 	 	 	 	 gnom. 	  	 	 	 	 
 	 	 	 	 	 Her. 	 ad HerodotumΠρὸς Ἡρόδοτον (Pròs Hēródoton) 	 	 	 	 
 	 	 	 	 	 Men. 	 ad MenoeceumΠρὸς Μενοικέα (Pròs Menoikéa) 	 	 	 	 
 	 	 	 	 	 nat. 	 de rerum naturaΠερὶ φύσεως (Perì phýseōs) 	 	 	 	 
 	 	 	 	 	 Pyth. 	 ad PythoclemΠρὸς Πυθοκλέα (Pròs Pythokléa) 	 	 	 	 
 	 	 	 	 	 sent. (rat.) 	 ratae sententiaeΚύριαι δόξαι (Kýriai dóxai) 	 	 	 	 
 	 	 	 	 	 sent. Vat. (gnom.) 	 sententiae (Gnomologium Vaticanum Epicureum)Ἐπικούρου προσφώνησις (Epikoúrou prosphṓnēsis) 	 	 	 	 
Epikr.	Epikrates von Ambrakia 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 comoediae 	 comoediae 	 	 	 	 
Epikt.	Epiktet 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 diatr. 	 dissertationesΔιατριβαί (Diatribaí) 	 	 	 	 
 	 	 	 	 	 ench. 	 enchiridiumἘγχειρίδιον (Encheirídion) 	 	 	 	 
Epiph.	Epiphanius von Salamis 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 adv. haer. 	 adversus haereses 	 	 	 	 
 	 	 	 	 	 panar. 	 panarion (adversus haereses) 	 	 	 	 
Epist. imp. …	Epistula imperatorum … 	 	 	  	 	 	 	 	 	 
Er	Talmudtraktat Eruvin 	 	 	  	 	 	 	 	 	 
Erat.	Eratosthenes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 kat. 	 Katasterismoi 	 	 	 	 
Erinn.	Erinna 	 	 	  	 	 	 	 	 	 
Esr	Buch Esra 	 	 	  	 	 	 	 	 	 
Est	Buch Ester 	 	 	  	 	 	 	 	 	 
EstR	Ester Rabba 	 	 	 s. Midrasch Rabba 	 	 	 	 	 	 
Etym. gen.	Etymologicum genuinum 	 	 	 Cod. Vatic. gr. 1818 u. Laur. 304 	 	 	 	 	 	 
Etym. Gud.	Etymologicum Gudanium 	 	 	 F. W. Sturz (Leipzig 1818) 	 	 	 	 	 	 
Etym. m.	Etymologicum magnum 	 	 	 Gaisford (Oxford 1848) 	 	 	 	 	 	 
Euagr.	Euagrios Pontikos 	 	 	  	 	 	 	 	 	 
Euagr.	Euagrios Scholastikos 	 	 	  	 	 	 	 	 	 
Eud.	Eudoxos von Knidos 	 	 	  	 	 	 	 	 	 
Eugraph.	Eugraphius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Commentum Terenti 	 Commentum Terenti 	 	 	 	 
Eukl.	Euklid 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 catoptr.(katoptr.) 	 catoptricaΚατοπτρικά (Katoptriká) 	 	 	 	 
 	 	 	 	 	 dat.(Dedom.) 	 DataΔεδοµένα (Dedoména) 	 	 	 	 
 	 	 	 	 	 elem.(stoch.) 	 elementaΣτοιχεῖα (Stoicheîa) 	 	 	 	 
 	 	 	 	 	 opt. 	 OpticaὈπτικά (Optiká) 	 	 	 	 
 	 	 	 	 	 phain. 	 phaenomenaΦαινόµενα (Phainómena) 	 	 	 	 
 	 	 	 	 	 sect. can.(Kanon.) 	 sectio canonisΚατατοµὴ κανόνος (Katatomḕ kanónos) 	 	 	 	 
Eum.	Eumenius 	 	 	  	 	 	 	 	 	 
